,Team,Spread,Odds
1,Vikings,+3.5,-108
2,Lions,-3.5,-112
5,Jets,+2,-105
6,Patriots,-2,-115
9,Jaguars,-3.5,-102
10,Titans,+3.5,-120
13,Falcons,+3,-104
14,Saints,-3,-118
17,Buccaneers,-4.5,-110
18,Panthers,+4.5,-110
21,Browns,+7.5,-118
22,Bengals,-7.5,-104
25,Cowboys,-13.5,-104
26,Commanders,+13.5,-118
29,Rams,+4,-110
30,49ers,-4,-110
33,Eagles,-4.5,-120
34,Giants,+4.5,-102
37,Bears,+3,-120
38,Packers,-3,-102
41,Seahawks,-3,-100
42,Cardinals,+3,-122
45,Broncos,+3,-110
46,Raiders,-3,-110
49,Chiefs,+3,-110
50,Chargers,-3,-110
53,Bills,-3,-104
54,Dolphins,+3,-118
57,Steelers,-3,-104
58,Ravens,+3,-118
61,Texans,-1.5,-106
62,Colts,+1.5,-114
